"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output 1W32B1R.log",,,,"Date:","12 Jun 2015 18:02:34 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
95.960,1.263,2.778,0.0,0.0,0.0,5767168.0,0.0,0.0,0.0,0.0,0.0,1125.0,1071.0
95.990,1.003,2.757,0.0,0.0,0.251,5505024.0,0.0,92.0,543.0,0.0,0.0,1137.0,1060.0
95.980,0.754,3.266,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1143.0,1054.0
91.0,0.500,8.0,0.250,0.0,0.250,4980736.0,0.0,0.0,0.0,0.0,0.0,1118.0,1049.0
96.0,1.0,3.0,0.0,0.0,0.0,4718592.0,24576.0,92.0,543.0,0.0,0.0,1141.0,1055.0
95.739,0.501,3.509,0.0,0.0,0.251,5505024.0,0.0,52.0,156.0,0.0,0.0,1157.0,1072.0
95.718,1.008,3.023,0.0,0.0,0.252,5324800.0,0.0,0.0,0.0,0.0,0.0,1161.0,1062.0
92.500,0.500,7.0,0.0,0.0,0.0,5283840.0,0.0,92.0,543.0,0.0,0.0,1152.0,1104.0
96.482,0.0,3.266,0.0,0.0,0.251,5545984.0,0.0,320.0,3077.0,0.0,0.0,1163.0,1094.0
96.250,0.750,3.0,0.0,0.0,0.0,4718592.0,0.0,98.0,366.0,0.0,0.0,1151.0,1085.0
96.250,0.0,3.0,0.0,0.0,0.750,5242880.0,24576.0,92.0,543.0,0.0,0.0,1162.0,1104.0
83.586,0.505,15.657,0.0,0.0,0.253,3670016.0,0.0,0.0,0.0,0.0,0.0,1049.0,985.0
25.253,0.505,74.242,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,608.0,548.0
96.742,0.752,2.506,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1116.0,1052.0
97.761,0.746,1.493,0.0,0.0,0.0,6029312.0,0.0,0.0,0.0,0.0,0.0,1125.0,1031.0
95.729,0.503,3.769,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1095.0,1022.0
96.709,0.0,3.291,0.0,0.0,0.0,5505024.0,32768.0,92.0,543.0,0.0,0.0,1138.0,1075.0
96.482,0.0,3.266,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1100.0,1052.0
96.010,0.499,2.993,0.499,0.0,0.0,4456448.0,0.0,320.0,3216.0,0.0,0.0,1117.0,1046.0
97.236,0.503,2.261,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1135.0,1085.0
94.486,0.752,4.511,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1114.0,1046.0
98.504,0.499,0.998,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1118.0,1053.0
98.259,0.498,1.244,0.0,0.0,0.0,5505024.0,32768.0,92.0,543.0,0.0,0.0,1141.0,1106.0
97.756,0.998,0.998,0.0,0.0,0.249,5505024.0,0.0,0.0,0.0,0.0,0.0,1108.0,1060.0
97.506,0.499,1.995,0.0,0.0,0.0,5505024.0,0.0,52.0,366.0,0.0,0.0,1127.0,1105.0
98.500,0.750,0.750,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1115.0,1047.0
97.487,1.508,1.005,0.0,0.0,0.0,5242880.0,0.0,76.0,102.0,0.0,0.0,1125.0,1062.0
97.512,0.498,1.990,0.0,0.0,0.0,4980736.0,49152.0,0.0,0.0,0.0,0.0,1153.0,1090.0
98.753,0.0,0.748,0.249,0.0,0.249,6291456.0,0.0,412.0,3765.0,0.0,0.0,1152.0,1086.0
98.241,0.0,1.759,0.0,0.0,0.0,4718592.0,0.0,46.0,0.0,0.0,0.0,1119.0,1052.0
97.222,0.505,2.020,0.0,0.0,0.253,5767168.0,0.0,0.0,0.0,0.0,0.0,1153.0,1110.0
97.500,1.0,1.500,0.0,0.0,0.0,4997120.0,0.0,138.0,593.0,0.0,0.0,1145.0,1120.0
98.504,0.249,1.247,0.0,0.0,0.0,5505024.0,344064.0,46.0,0.0,0.0,0.0,1242.0,1173.0
98.492,0.503,1.005,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1150.0,1047.0
96.734,1.005,2.010,0.0,0.0,0.251,4718592.0,0.0,92.0,543.0,0.0,0.0,1162.0,1061.0
97.767,1.489,0.744,0.0,0.0,0.0,6029312.0,0.0,0.0,0.0,0.0,0.0,1161.0,1059.0
98.250,1.0,0.750,0.0,0.0,0.0,3309568.0,0.0,0.0,0.0,0.0,0.0,1110.0,1026.0
98.0,0.250,1.500,0.0,0.0,0.250,1310720.0,0.0,92.0,543.0,0.0,0.0,1057.0,962.0
99.005,0.249,0.498,0.0,0.0,0.249,0.0,40960.0,320.0,3222.0,0.0,0.0,1051.0,787.0
99.250,0.0,0.750,0.0,0.0,0.0,0.0,0.0,52.0,366.0,0.0,0.0,1027.0,768.0
98.756,0.0,1.244,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1025.0,803.0
97.506,0.499,1.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,790.0
96.491,0.251,3.008,0.0,0.0,0.251,0.0,8192.0,0.0,0.0,0.0,0.0,1022.0,769.0
98.0,0.750,1.250,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1023.0,795.0
96.509,0.249,3.242,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1040.0,794.0
98.747,0.752,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,781.0
93.766,2.743,2.244,0.748,0.0,0.499,13320192.0,0.0,13878.0,8218.0,0.0,0.0,1581.0,1462.0
91.960,2.513,3.518,1.508,0.0,0.503,20365312.0,3112960.0,27244.0,14672.0,0.0,0.0,1763.0,1668.0
92.231,2.005,2.506,2.506,0.0,0.752,27623424.0,1884160.0,13942.0,10413.0,0.0,0.0,1578.0,1527.0
95.761,0.748,3.242,0.0,0.0,0.249,7077888.0,0.0,138.0,543.0,0.0,0.0,1194.0,1149.0
95.466,0.756,3.778,0.0,0.0,0.0,6029312.0,245760.0,0.0,0.0,0.0,0.0,1155.0,1109.0
93.734,0.501,5.764,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1142.0,1107.0
96.231,0.251,3.266,0.0,0.0,0.251,4718592.0,0.0,138.0,543.0,0.0,0.0,1129.0,1099.0
94.975,0.754,4.271,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1120.0,1077.0
96.509,0.249,3.242,0.0,0.0,0.0,5505024.0,0.0,52.0,366.0,0.0,0.0,1133.0,1065.0
94.236,0.752,5.013,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1111.0,1077.0
89.196,1.759,8.794,0.0,0.0,0.251,6815744.0,24576.0,0.0,0.0,0.0,0.0,1136.0,1079.0
95.489,0.752,3.759,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1099.0,1037.0
96.0,1.0,3.0,0.0,0.0,0.0,5808128.0,0.0,464.0,3776.0,0.0,0.0,1127.0,1067.0
96.482,0.251,3.266,0.0,0.0,0.0,5283840.0,0.0,0.0,0.0,0.0,0.0,1092.0,999.0
91.0,0.0,9.0,0.0,0.0,0.0,4759552.0,0.0,0.0,0.0,0.0,0.0,1090.0,1017.0
96.010,0.748,3.242,0.0,0.0,0.0,5275648.0,0.0,92.0,543.0,0.0,0.0,1124.0,1068.0
95.274,0.746,3.483,0.0,0.0,0.498,5242880.0,1359872.0,0.0,0.0,0.0,0.0,1302.0,1165.0
46.465,0.0,53.535,0.0,0.0,0.0,2097152.0,73728.0,0.0,0.0,0.0,0.0,807.0,733.0
77.750,0.750,21.500,0.0,0.0,0.0,2621440.0,0.0,92.0,543.0,0.0,0.0,984.0,930.0
94.975,0.503,4.271,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1145.0,1080.0
98.259,0.0,1.741,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1155.0,1073.0
97.750,0.750,1.500,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1161.0,1075.0
94.486,0.501,5.013,0.0,0.0,0.0,5242880.0,98304.0,320.0,3126.0,0.0,0.0,1147.0,1078.0
96.241,0.0,3.509,0.0,0.0,0.251,4456448.0,0.0,98.0,366.0,0.0,0.0,1114.0,1059.0
95.761,0.748,3.491,0.0,0.0,0.0,5767168.0,0.0,92.0,543.0,0.0,0.0,1138.0,1044.0
96.500,0.500,3.0,0.0,0.0,0.0,3932160.0,0.0,0.0,0.0,0.0,0.0,1119.0,1008.0
92.947,0.252,6.801,0.0,0.0,0.0,5505024.0,0.0,46.0,0.0,0.0,0.0,1132.0,1046.0
97.257,0.499,2.244,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1155.0,1086.0
96.474,0.504,3.023,0.0,0.0,0.0,5242880.0,32768.0,0.0,0.0,0.0,0.0,1174.0,1091.0
97.250,0.500,2.250,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1117.0,1053.0
93.985,0.251,5.514,0.0,0.0,0.251,5242880.0,0.0,92.0,543.0,0.0,0.0,1115.0,1062.0
96.250,0.500,3.250,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1098.0,1034.0
97.500,0.250,1.750,0.500,0.0,0.0,5242880.0,0.0,320.0,3222.0,0.0,0.0,1119.0,1063.0
96.509,1.496,1.995,0.0,0.0,0.0,6029312.0,0.0,92.0,543.0,0.0,0.0,1132.0,1073.0
96.250,0.0,3.500,0.250,0.0,0.0,5242880.0,24576.0,0.0,0.0,0.0,0.0,1127.0,1023.0
97.229,0.756,1.763,0.0,0.0,0.252,4718592.0,0.0,0.0,0.0,0.0,0.0,1118.0,1066.0
97.0,1.250,1.500,0.0,0.0,0.250,5505024.0,0.0,92.0,543.0,0.0,0.0,1156.0,1093.0
98.010,0.498,1.493,0.0,0.0,0.0,6029312.0,0.0,0.0,0.0,0.0,0.0,1172.0,1118.0
29.219,0.252,70.529,0.0,0.0,0.0,524288.0,0.0,52.0,366.0,0.0,0.0,688.0,605.0
72.111,0.0,27.889,0.0,0.0,0.0,2629632.0,0.0,92.0,543.0,0.0,0.0,947.0,875.0
94.458,0.756,4.534,0.0,0.0,0.252,5767168.0,32768.0,0.0,0.0,0.0,0.0,1157.0,1100.0
98.254,0.499,0.998,0.0,0.0,0.249,4980736.0,0.0,0.0,0.0,0.0,0.0,1131.0,1025.0
98.005,0.748,0.998,0.0,0.0,0.249,5505024.0,0.0,412.0,3765.0,0.0,0.0,1156.0,1049.0
98.750,0.250,0.750,0.250,0.0,0.0,4194304.0,0.0,46.0,0.0,0.0,0.0,1139.0,1048.0
96.491,0.752,2.506,0.0,0.0,0.251,4612096.0,0.0,0.0,0.0,0.0,0.0,1136.0,1028.0
96.742,0.501,2.757,0.0,0.0,0.0,1835008.0,0.0,92.0,543.0,0.0,0.0,1086.0,1006.0
98.250,1.0,0.750,0.0,0.0,0.0,0.0,122880.0,46.0,0.0,0.0,0.0,1070.0,841.0
97.767,0.496,1.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,801.0
97.995,0.501,1.504,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1011.0,778.0
99.0,0.250,0.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,755.0
98.005,0.499,1.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,765.0
99.0,0.250,0.750,0.0,0.0,0.0,0.0,122880.0,92.0,543.0,0.0,0.0,1058.0,860.0
97.015,0.746,2.239,0.0,0.0,0.0,0.0,0.0,320.0,3222.0,0.0,0.0,1020.0,769.0
98.750,0.250,1.0,0.0,0.0,0.0,0.0,0.0,52.0,366.0,0.0,0.0,1032.0,790.0
93.564,0.990,5.446,0.0,0.0,0.0,835584.0,0.0,13878.0,8218.0,0.0,0.0,1217.0,1077.0
92.0,4.500,2.250,0.0,0.0,1.250,28606464.0,0.0,13623.0,7337.0,0.0,0.0,1841.0,1697.0
90.955,2.764,4.523,0.754,0.0,1.005,29302784.0,49152.0,27298.0,14362.0,0.0,0.0,1482.0,1500.0
87.0,0.750,5.250,6.500,0.0,0.500,5513216.0,4866048.0,92.0,543.0,0.0,0.0,1179.0,1129.0
94.987,0.501,4.010,0.501,0.0,0.0,6291456.0,0.0,112.0,164.0,0.0,0.0,1155.0,1080.0
94.293,0.496,5.211,0.0,0.0,0.0,6291456.0,0.0,0.0,0.0,0.0,0.0,1135.0,1060.0
96.491,0.251,3.258,0.0,0.0,0.0,4194304.0,0.0,92.0,543.0,0.0,0.0,1102.0,1051.0
95.0,0.250,4.750,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1117.0,1046.0
92.481,0.501,7.018,0.0,0.0,0.0,6037504.0,1572864.0,321.0,3078.0,0.0,0.0,1193.0,1209.0
95.489,0.501,3.759,0.0,0.0,0.251,4718592.0,0.0,92.0,543.0,0.0,0.0,1119.0,1046.0
94.458,0.756,4.786,0.0,0.0,0.0,5767168.0,0.0,46.0,0.0,0.0,0.0,1134.0,1066.0
95.750,0.500,3.500,0.250,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1153.0,1100.0
92.947,0.0,7.053,0.0,0.0,0.0,5242880.0,0.0,190.0,699.0,0.0,0.0,1160.0,1099.0
96.250,0.500,3.250,0.0,0.0,0.0,6594560.0,49152.0,0.0,0.0,0.0,0.0,1233.0,1126.0
95.012,0.998,3.741,0.0,0.0,0.249,4538368.0,0.0,52.0,366.0,0.0,0.0,1180.0,1067.0
95.489,0.0,4.261,0.251,0.0,0.0,5808128.0,0.0,92.0,543.0,0.0,0.0,1172.0,1084.0
93.267,0.748,5.985,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1140.0,1078.0
94.975,0.754,4.020,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1131.0,1065.0
95.739,0.251,3.509,0.251,0.0,0.251,6029312.0,0.0,413.0,3621.0,0.0,0.0,1155.0,1107.0
96.250,0.750,3.0,0.0,0.0,0.0,5505024.0,24576.0,0.0,0.0,0.0,0.0,1178.0,1091.0
92.250,1.0,6.500,0.250,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1122.0,1032.0
95.739,0.752,3.258,0.251,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1144.0,1064.0
94.987,0.752,4.261,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1139.0,1034.0
51.768,0.253,47.727,0.253,0.0,0.0,2097152.0,352256.0,0.0,0.0,0.0,0.0,1011.0,824.0
61.713,0.756,37.531,0.0,0.0,0.0,2621440.0,0.0,92.0,543.0,0.0,0.0,892.0,803.0
97.0,1.0,1.500,0.0,0.0,0.500,4456448.0,57344.0,0.0,0.0,0.0,0.0,1132.0,1074.0
95.707,0.253,4.040,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1125.0,1079.0
98.741,0.252,1.008,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1097.0,1057.0
98.254,0.0,1.746,0.0,0.0,0.0,5505024.0,0.0,321.0,3223.0,0.0,0.0,1115.0,1078.0
97.0,0.0,3.0,0.0,0.0,0.0,5505024.0,0.0,52.0,366.0,0.0,0.0,1119.0,1046.0
97.500,1.250,0.750,0.250,0.0,0.250,5505024.0,32768.0,138.0,543.0,0.0,0.0,1141.0,1099.0
98.504,0.0,1.247,0.0,0.0,0.249,4980736.0,0.0,0.0,0.0,0.0,0.0,1124.0,1062.0
99.250,0.0,0.750,0.0,0.0,0.0,5767168.0,0.0,46.0,0.0,0.0,0.0,1135.0,1046.0
96.717,1.263,2.020,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1126.0,1096.0
97.750,1.0,1.0,0.0,0.0,0.250,5242880.0,0.0,0.0,0.0,0.0,0.0,1132.0,1067.0
98.504,0.499,0.998,0.0,0.0,0.0,5767168.0,0.0,0.0,0.0,0.0,0.0,1125.0,1052.0
97.500,0.500,2.0,0.0,0.0,0.0,5242880.0,24576.0,92.0,543.0,0.0,0.0,1139.0,1105.0
97.487,0.754,1.508,0.0,0.0,0.251,5529600.0,0.0,0.0,0.0,0.0,0.0,1123.0,1042.0
97.481,1.763,0.756,0.0,0.0,0.0,4980736.0,0.0,321.0,3223.0,0.0,0.0,1135.0,1079.0
98.997,0.251,0.501,0.0,0.0,0.251,6029312.0,0.0,92.0,543.0,0.0,0.0,1140.0,1095.0
97.494,0.501,2.005,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1135.0,1049.0
98.504,0.499,0.998,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1141.0,1082.0
98.250,0.0,1.750,0.0,0.0,0.0,5373952.0,24576.0,92.0,543.0,0.0,0.0,1166.0,1102.0
97.985,0.504,1.511,0.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,1096.0,1034.0
98.250,1.0,0.750,0.0,0.0,0.0,2097152.0,0.0,52.0,366.0,0.0,0.0,1080.0,955.0
98.0,1.250,0.750,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1030.0,814.0
97.500,0.0,2.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,786.0
98.747,0.251,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,757.0
97.506,1.247,1.247,0.0,0.0,0.0,0.0,24576.0,413.0,3766.0,0.0,0.0,1062.0,836.0
98.750,0.500,0.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,765.0
98.250,0.0,1.750,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1028.0,797.0
96.766,0.498,2.736,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1024.0,806.0
98.496,0.752,0.752,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,0.0,1079.0,842.0
91.162,2.273,2.778,3.283,0.0,0.505,14163968.0,1646592.0,13833.0,7676.0,0.0,0.0,1548.0,1426.0
95.238,1.754,2.005,0.501,0.0,0.501,15515648.0,188416.0,13715.0,7880.0,0.0,0.0,1358.0,1326.0
90.0,3.750,3.750,1.750,0.0,0.750,22765568.0,0.0,27246.0,14206.0,0.0,0.0,1562.0,1567.0
95.0,1.250,2.500,1.0,0.0,0.250,14942208.0,0.0,0.0,0.0,0.0,0.0,1293.0,1231.0
93.233,1.003,5.764,0.0,0.0,0.0,7340032.0,0.0,92.0,543.0,0.0,0.0,1201.0,1113.0
95.970,0.0,4.030,0.0,0.0,0.0,5505024.0,0.0,367.0,3078.0,0.0,0.0,1214.0,1176.0
96.482,0.503,2.764,0.0,0.0,0.251,4980736.0,155648.0,52.0,366.0,0.0,0.0,1189.0,1131.0
94.444,0.505,5.051,0.0,0.0,0.0,6815744.0,0.0,92.0,543.0,0.0,0.0,1205.0,1137.0
92.732,0.501,6.767,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1171.0,1076.0
96.231,0.251,3.518,0.0,0.0,0.0,4194304.0,0.0,0.0,0.0,0.0,0.0,1143.0,1073.0
82.250,0.500,6.500,10.500,0.0,0.250,5259264.0,4759552.0,92.0,543.0,0.0,0.0,1359.0,1188.0
95.970,1.008,3.023,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1176.0,1075.0
96.509,0.0,3.491,0.0,0.0,0.0,5505024.0,106496.0,52.0,156.0,0.0,0.0,1183.0,1098.0
92.732,0.251,6.767,0.0,0.0,0.251,4497408.0,0.0,92.0,543.0,0.0,0.0,1126.0,1070.0
96.758,0.0,3.242,0.0,0.0,0.0,5586944.0,0.0,0.0,0.0,0.0,0.0,1163.0,1048.0
95.500,0.500,3.750,0.0,0.0,0.250,4759552.0,16384.0,321.0,3078.0,0.0,0.0,1143.0,1063.0
96.020,0.249,3.731,0.0,0.0,0.0,5767168.0,0.0,92.0,543.0,0.0,0.0,1122.0,1052.0
91.919,1.010,7.071,0.0,0.0,0.0,5242880.0,0.0,46.0,0.0,0.0,0.0,1098.0,1027.0
96.222,0.756,3.023,0.0,0.0,0.0,4718592.0,57344.0,0.0,0.0,0.0,0.0,1136.0,1062.0
59.398,0.251,40.351,0.0,0.0,0.0,2621440.0,0.0,92.0,543.0,0.0,0.0,870.0,806.0
65.491,0.252,34.257,0.0,0.0,0.0,3145728.0,0.0,46.0,0.0,0.0,0.0,925.0,818.0
95.522,0.746,3.731,0.0,0.0,0.0,4980736.0,0.0,52.0,366.0,0.0,0.0,1156.0,1069.0
95.466,1.259,3.275,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1147.0,1042.0
94.763,0.499,4.738,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1144.0,1064.0
94.444,0.253,5.303,0.0,0.0,0.0,5505024.0,32768.0,0.0,0.0,0.0,0.0,1172.0,1066.0
96.509,0.249,2.993,0.249,0.0,0.0,4980736.0,0.0,413.0,3754.0,0.0,0.0,1180.0,1090.0
97.243,0.752,2.005,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1173.0,1084.0
97.487,0.503,1.759,0.0,0.0,0.251,4718592.0,0.0,0.0,0.0,0.0,0.0,1130.0,1035.0
95.500,0.750,3.750,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1160.0,1076.0
84.596,0.758,14.646,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1091.0,988.0
44.250,0.250,55.500,0.0,0.0,0.0,786432.0,32768.0,0.0,0.0,0.0,0.0,780.0,687.0
98.992,0.252,0.756,0.0,0.0,0.0,6029312.0,0.0,92.0,543.0,0.0,0.0,1204.0,1083.0
97.257,1.746,0.998,0.0,0.0,0.0,4456448.0,0.0,0.0,0.0,0.0,0.0,1166.0,1033.0
97.462,0.508,1.777,0.0,0.0,0.254,5767168.0,0.0,0.0,0.0,0.0,0.0,1185.0,1103.0
98.005,0.998,0.998,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1190.0,1104.0
97.487,0.0,2.513,0.0,0.0,0.0,5505024.0,0.0,321.0,3223.0,0.0,0.0,1192.0,1116.0
97.0,0.500,2.500,0.0,0.0,0.0,4980736.0,24576.0,52.0,366.0,0.0,0.0,1220.0,1138.0
97.250,0.750,2.0,0.0,0.0,0.0,5799936.0,0.0,138.0,543.0,0.0,0.0,1220.0,1115.0
98.496,0.752,0.501,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1193.0,1098.0
98.753,0.249,0.998,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1163.0,1078.0
97.0,1.250,1.750,0.0,0.0,0.0,5505024.0,0.0,138.0,543.0,0.0,0.0,1196.0,1109.0
98.0,1.0,0.750,0.0,0.0,0.250,5505024.0,0.0,0.0,0.0,0.0,0.0,1185.0,1090.0
97.990,1.005,1.005,0.0,0.0,0.0,6029312.0,24576.0,0.0,0.0,0.0,0.0,1229.0,1120.0
98.005,0.249,1.746,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1168.0,1087.0
97.739,1.256,1.005,0.0,0.0,0.0,2752512.0,0.0,0.0,0.0,0.0,0.0,1095.0,946.0
97.995,0.752,1.003,0.0,0.0,0.251,1581056.0,196608.0,321.0,3223.0,0.0,0.0,1144.0,945.0
98.496,0.752,0.752,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1034.0,797.0
96.992,1.253,1.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,790.0
98.254,0.499,1.247,0.0,0.0,0.0,0.0,73728.0,0.0,0.0,0.0,0.0,1035.0,784.0
98.254,0.748,0.998,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1010.0,782.0
96.750,1.0,2.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,760.0
98.753,0.249,0.998,0.0,0.0,0.0,0.0,0.0,52.0,366.0,0.0,0.0,1011.0,758.0
99.0,0.250,0.750,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1013.0,760.0
94.987,0.752,3.509,0.251,0.0,0.501,3842048.0,0.0,13787.0,7676.0,0.0,0.0,1216.0,1104.0
94.750,1.750,1.750,0.250,0.0,1.500,11567104.0,131072.0,2512.0,6412.0,0.0,0.0,1350.0,1288.0
75.062,1.746,6.234,16.708,0.0,0.249,14942208.0,1564672.0,11203.0,1468.0,0.0,0.0,1315.0,1251.0
86.035,3.242,4.489,5.486,0.0,0.748,14229504.0,1630208.0,27567.0,17885.0,0.0,0.0,1438.0,1364.0
94.987,2.005,2.506,0.501,0.0,0.0,17047552.0,0.0,46.0,0.0,0.0,0.0,1627.0,1437.0
96.0,0.500,3.500,0.0,0.0,0.0,4341760.0,0.0,92.0,543.0,0.0,0.0,1220.0,1125.0
96.734,0.503,2.513,0.0,0.0,0.251,5439488.0,221184.0,0.0,0.0,0.0,0.0,1233.0,1149.0
95.739,0.752,3.509,0.0,0.0,0.0,8536064.0,0.0,46.0,0.0,0.0,0.0,1316.0,1184.0
96.725,0.252,3.023,0.0,0.0,0.0,4653056.0,0.0,92.0,543.0,0.0,0.0,1193.0,1084.0
93.734,0.251,6.015,0.0,0.0,0.0,4898816.0,0.0,0.0,0.0,0.0,0.0,1174.0,1084.0
95.500,0.750,3.750,0.0,0.0,0.0,5431296.0,0.0,0.0,0.0,0.0,0.0,1196.0,1074.0
96.0,1.0,2.750,0.250,0.0,0.0,5169152.0,0.0,92.0,543.0,0.0,0.0,1182.0,1077.0
96.231,0.503,3.266,0.0,0.0,0.0,4128768.0,24576.0,0.0,0.0,0.0,0.0,1190.0,1082.0
89.340,0.508,9.645,0.254,0.0,0.254,5201920.0,0.0,425.0,3600.0,0.0,0.0,1226.0,1156.0
95.500,1.250,3.250,0.0,0.0,0.0,5431296.0,0.0,92.0,543.0,0.0,0.0,1212.0,1093.0
96.0,0.750,3.0,0.0,0.0,0.250,5447680.0,0.0,0.0,0.0,0.0,0.0,1225.0,1107.0
96.0,0.750,3.250,0.0,0.0,0.0,4669440.0,0.0,0.0,0.0,0.0,0.0,1191.0,1054.0
91.542,0.498,7.711,0.249,0.0,0.0,5423104.0,0.0,92.0,543.0,0.0,0.0,1203.0,1069.0
96.0,1.0,3.0,0.0,0.0,0.0,4145152.0,3260416.0,46.0,0.0,0.0,0.0,1399.0,1195.0
93.548,0.248,5.955,0.0,0.0,0.248,5406720.0,0.0,0.0,0.0,0.0,0.0,1191.0,1074.0
96.465,0.505,3.030,0.0,0.0,0.0,5513216.0,0.0,92.0,543.0,0.0,0.0,1206.0,1126.0
31.313,0.0,68.687,0.0,0.0,0.0,696320.0,0.0,0.0,0.0,0.0,0.0,693.0,622.0
73.367,1.256,25.377,0.0,0.0,0.0,2605056.0,0.0,0.0,0.0,0.0,0.0,960.0,880.0
97.0,0.750,2.250,0.0,0.0,0.0,4915200.0,106496.0,413.0,3670.0,0.0,0.0,1211.0,1150.0
